date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20210101,THA,DX,C00,1000,2704978.266,40
20210101,THA,FM,C00,1000,2276356.075,40
20210101,THA,RM,C00,1000,3874.308,40
20210101,THA,RX,C00,1000,54.117,40
20210101,THA,DX,C00,2000,266216422.934,40
20210101,THA,FM,C00,2000,8276735.738,40
20210101,THA,DX,C00,3000,40019864.993,40
20210101,THA,DX,C00,1000,56128.934,44
20210101,THA,FM,C00,1000,6660.812,44
20210101,THA,DX,C00,2000,6252113.398,44
20210101,THA,FM,C00,2000,1884460.068,44
20210101,GBR,DX,C00,1000,44838.065,02
20210101,GBR,DX,C00,1000,2550785.892,04
20210101,GBR,FM,C00,1000,61047.439,07
20210101,GBR,FM,C00,1000,10773.96,08
20210101,GBR,DX,C00,1000,138332.901,09
20210101,GBR,FM,C00,1000,21736.195,09
20210101,GBR,DX,C00,1000,6605.992,24
20210101,GBR,DX,C00,1000,187503733.904,30
20210101,GBR,FM,C00,1000,20727234.367,30
20210101,GBR,RM,C00,1000,21980.407,30
20210101,GBR,FM,C00,3200,7203.56,30
20210101,GBR,DX,C00,1000,7655708.424,39
20210101,GBR,FM,C00,1000,16763915.035,39
20210101,GBR,RM,C00,1000,15667.742,39
20210101,GBR,RX,C00,1000,165529.067,39
20210101,GBR,DX,C00,3200,76226.757,39
20210101,GBR,FM,C00,3200,75679.669,39
20210101,GBR,DX,C00,1000,1608433.423,40
20210101,GBR,FM,C00,1000,15907665.567,40
20210101,GBR,DX,C00,3200,25052.834,40
20210101,GBR,FM,C00,3200,41339.973,40
20210101,GBR,DX,C00,1000,37785.944,44
20210101,GBR,FM,C00,1000,542110.149,44
20210101,GBR,FM,C00,3200,623137.916,44
20210101,GBR,DX,C00,1000,12397.49,02
20210101,GBR,FM,C00,1000,155845.191,02
20210101,GBR,DX,C00,1000,2694822.975,04
20210101,GBR,FM,C00,1000,3178929.463,04
20210101,GBR,DX,C00,3200,19242.236,04
20210101,GBR,DX,C00,1000,95238.424,07
20210101,GBR,FM,C00,1000,2450313.973,07
20210101,GBR,DX,C00,1000,2132.417,08
20210101,GBR,FM,C00,1000,420685.149,08
20210101,GBR,FM,C00,3200,19983.056,08
20210101,GBR,DX,C00,1000,272810.26,09
20210101,GBR,FM,C00,1000,171825.36,09
20210101,GBR,DX,C00,1000,11029.086,24
20210101,GBR,FM,C00,1000,10061.79,24
20210101,GBR,DX,C00,1000,237751896.109,30
20210101,GBR,FM,C00,1000,82692998.492,30
20210101,GBR,RM,C00,1000,324154.722,30
20210101,GBR,DX,C00,3200,622582.641,30
20210101,GBR,DX,C00,1000,26027677.603,39
20210101,GBR,FM,C00,1000,48085609.972,39
20210101,GBR,RM,C00,1000,432913.464,39
20210101,GBR,RX,C00,1000,146236.352,39
20210101,GBR,DX,C00,3200,3593.594,39
20210101,GBR,FM,C00,3200,192909.415,39
20210101,GBR,DX,C00,1000,3921624.638,40
20210101,GBR,FM,C00,1000,6308843.342,40
20210101,GBR,RM,C00,1000,31451.45,40
20210101,GBR,RX,C00,1000,615961.642,40
20210101,GBR,DX,C00,3200,1776.332,40
20210101,GBR,DX,C00,1000,738461.719,44
20210101,GBR,FM,C00,1000,203844.363,44
20210101,GBR,FM,C00,3200,9240.475,44
20210201,ARM,FM,C00,3200,20172.34,07
20210201,ARM,FM,C00,3200,8144.67,08
20210201,ARM,FM,C00,1000,2176.63,09
20210201,ARM,FM,C00,3200,18251.89,09
20210201,ARM,FM,C00,1000,60520.1,30
20210201,ARM,FM,C00,1000,25637.79,39
20210201,ARM,FM,C00,3100,119865.21,39
20210201,ARM,FM,C00,3200,56385.2,39
20210201,ARM,FM,C00,1000,89912.45,40
20210201,ARM,FM,C00,3200,71512.64,40
20210201,ARM,FM,C00,1000,1901.53,44
20210201,ARM,FM,C00,3100,54848.54,44
20210201,ARM,FM,C00,3200,7489.72,44
20210201,ARM,FM,C00,3200,542.55,07
20210201,ARM,FM,C00,3200,2447.54,24
20210201,ARM,FM,C00,1000,44324.85,30
20210201,ARM,RM,C00,1000,1200.0,30
20210201,ARM,FM,C00,3200,2358.09,30
20210201,ARM,FM,C00,1000,11810.24,39
20210201,ARM,FM,C00,3200,5326.33,39
20210201,ARM,FM,C00,1000,20502.26,40
20210201,ARM,FM,C00,3200,9797.42,40
20210201,CAN,FM,C00,2000,17003.477,02
20210201,CAN,FM,C00,1000,8816.735,04
20210201,CAN,FM,C00,2000,77344.087,04
20210201,CAN,FM,C00,1000,34253.439,07
20210201,CAN,FM,C00,2000,11108288.618,07
20210201,CAN,FM,C00,1000,23783.764,08
20210201,CAN,FM,C00,2000,5544842.481,08
20210201,CAN,FM,C00,3200,26344.68,08
20210201,CAN,FM,C00,1000,36448.173,09
20210201,CAN,FM,C00,2000,3100378.409,09
20210201,CAN,FM,C00,3100,852.851,09
20210201,CAN,FM,C00,3200,154869.297,09
20210201,CAN,FM,C00,1000,511712.376,30
20210201,DOM,FM,C00,1000,14726640.265,30
20210201,CAN,FM,C00,2000,5243142.581,30
20210201,CAN,FM,C00,3100,33468.312,30
20210201,CAN,FM,C00,3200,611.092,30
20210201,DOM,FM,C01,1000,14726640.265,30
20210201,CAN,FM,C00,1000,4842702.498,39
20210201,DOM,FM,C00,1000,29553.203,39
20210201,CAN,FM,C00,2000,164805094.208,39
20210201,CAN,RM,C00,2000,179.548,39
20210201,CAN,FM,C00,3100,5948330.148,39
20210201,CAN,FM,C00,3200,1092286.787,39
20210201,DOM,FM,C01,1000,29553.203,39
20210201,CAN,FM,C00,1000,5823041.326,40
20210201,DOM,FM,C00,1000,12544.19,40
20210201,CAN,FM,C00,2000,76487228.524,40
20210201,CAN,RM,C00,2000,11.025,40
20210201,CAN,FM,C00,3100,119239.326,40
20210201,CAN,FM,C00,3200,242279.078,40
20210201,DOM,FM,C01,1000,12544.19,40
20210201,CAN,FM,C00,1000,22844.288,44
20210201,CAN,FM,C00,2000,35346440.874,44
20210201,CAN,FM,C00,3100,442839.315,44
20210201,CAN,FM,C00,3200,48458.178,44
20210201,CAN,FM,C00,1000,20733.029,02
20210201,DOM,FM,C00,1000,45794.109,02
20210201,CAN,FM,C00,3200,104509252.203,02
20210201,CAN,RM,C00,3200,14491.385,02
20210201,DOM,FM,C01,1000,45794.109,02
20210201,CAN,FM,C00,1000,7869.384,04
20210201,CAN,RM,C00,1000,100.799,04
20210201,DOM,FM,C00,1000,517.492,04
20210201,CAN,FM,C00,3100,378773.091,04
20210201,CAN,FM,C00,3200,26441237.35,04
20210201,CAN,RM,C00,3200,1160.76,04
20210201,DOM,FM,C01,1000,517.492,04
20210201,CAN,FM,C00,1000,86175.784,07
20210201,DOM,FM,C00,1000,13361.55,07
20210201,CAN,FM,C00,3100,1908433.227,07
20210201,CAN,FM,C00,3200,261510685.828,07
20210201,CAN,RM,C00,3200,53364.239,07
20210201,DOM,FM,C01,1000,13361.55,07
20210201,CAN,FM,C00,1000,119744.107,08
20210201,CAN,FM,C00,2000,42257.484,08
20210201,CAN,FM,C00,3100,2886597.795,08
20210201,CAN,FM,C00,3200,265502209.62,08
20210201,CAN,RM,C00,3200,2045513.92,08
20210201,CAN,FM,C00,1000,128775.039,09
20210201,DOM,FM,C00,1000,3907.327,09
20210201,CAN,FM,C00,2000,55781.832,09
20210201,CAN,FM,C00,3100,2976266.884,09
20210201,CAN,FM,C00,3200,39783692.493,09
20210201,CAN,RM,C00,3200,546906.077,09
20210201,DOM,FM,C01,1000,3907.327,09
20210201,CAN,FM,C00,1000,33318.689,24
20210201,CAN,RM,C00,1000,156.71,24
20210201,DOM,FM,C00,1000,27775.838,24
20210201,DOM,RM,C00,1000,170.71,24
20210201,CAN,FM,C00,3200,10011859.635,24
20210201,CAN,RM,C00,3200,1046459.612,24
20210201,DOM,FM,C01,1000,27775.838,24
20210201,CAN,FM,C00,1000,47800805.306,30
20210201,CAN,RM,C00,1000,202218.69,30
20210201,DOM,FM,C00,1000,11379859.742,30
20210201,DOM,RM,C00,1000,1345.518,30
20210201,CAN,FM,C00,2000,1082736.9,30
20210201,CAN,FM,C00,3100,20492.844,30
20210201,CAN,RM,C00,3100,109.461,30
20210201,CAN,FM,C00,3200,339372744.565,30
20210201,CAN,RM,C00,3200,2451764.101,30
20210201,DOM,FM,C01,1000,11379859.742,30
20210201,DOM,RM,C01,1000,1345.518,30
20210201,CAN,FM,C00,1000,16720885.924,39
20210201,CAN,RM,C00,1000,122807.442,39
20210201,DOM,FM,C00,1000,1050190.093,39
20210201,DOM,RM,C00,1000,2749.454,39
20210201,CAN,FM,C00,2000,434275.364,39
20210201,CAN,FM,C00,3100,202645370.032,39
20210201,CAN,RM,C00,3100,176486.677,39
20210201,CAN,FM,C00,3200,826842549.246,39
20210201,CAN,RM,C00,3200,6559519.796,39
20210201,DOM,FM,C01,1000,1050190.093,39
20210201,CAN,FM,C00,1000,4643788.902,40
20210201,CAN,RM,C00,1000,71420.59,40
20210201,DOM,FM,C00,1000,730853.984,40
20210201,CAN,FM,C00,2000,690166.989,40
20210201,CAN,FM,C00,3100,15529080.915,40
20210201,CAN,RM,C00,3100,185408.935,40
20210201,CAN,FM,C00,3200,281426311.113,40
20210201,CAN,RM,C00,3200,5254391.083,40
20210201,DOM,FM,C01,1000,730853.984,40
20210201,CAN,FM,C00,1000,87453.88,44
20210201,CAN,RM,C00,1000,70.874,44
20210201,DOM,FM,C00,1000,607.731,44
20210201,CAN,FM,C00,2000,913165.17,44
20210201,CAN,FM,C00,3100,18966456.087,44
20210201,CAN,RM,C00,3100,5392.729,44
20210201,CAN,FM,C00,3200,163307420.328,44
20210201,CAN,RM,C00,3200,3644855.868,44
20210201,DOM,FM,C01,1000,607.731,44
20210201,LUX,DX,C00,1000,103369.99,04
20210201,LUX,DX,C03,1000,103369.99,04
20210201,LUX,DX,C00,1000,159.99,30
20210201,LUX,FM,C00,1000,163.71,30
20210201,LUX,DX,C00,3200,880.0,30
20210201,LUX,FM,C00,3200,166.24,30
20210201,LUX,FM,C01,1000,163.71,30
20210201,LUX,FM,C01,3200,166.24,30
20210201,LUX,DX,C03,1000,159.99,30
20210201,LUX,DX,C03,3200,880.0,30
20210201,LUX,DX,C00,1000,494814.9,39
20210201,LUX,FM,C00,1000,3093699.47,39
20210201,LUX,RM,C00,1000,1622.04,39
20210201,LUX,DX,C00,3200,79638.15,39
20210201,LUX,FM,C00,3200,91918.99,39
20210201,LUX,FM,C01,1000,3093699.47,39
20210201,LUX,RM,C01,1000,1622.04,39
20210201,LUX,FM,C01,3200,91918.99,39
20210201,LUX,DX,C03,1000,494814.9,39
20210201,LUX,DX,C03,3200,79638.15,39
20210201,LUX,DX,C00,1000,38445.11,40
20210201,LUX,FM,C00,1000,61975.07,40
20210201,LUX,DX,C00,3200,27.09,40
20210201,LUX,FM,C00,3200,713.84,40
20210201,LUX,FM,C01,1000,61975.07,40
20210201,LUX,FM,C01,3200,713.84,40
20210201,LUX,DX,C03,1000,38445.11,40
20210201,LUX,DX,C03,3200,27.09,40
20210201,LUX,FM,C00,1000,1045.73,44
20210201,LUX,FM,C00,3200,203.17,44
20210201,LUX,FM,C01,1000,1045.73,44
20210201,LUX,FM,C01,3200,203.17,44
20210201,LUX,FM,C00,1000,6158718.12,08
20210201,MDG,DX,C00,1000,27.73,08
20210201,LUX,FM,C01,1000,6158718.12,08
20210201,MDG,DX,C03,1000,27.73,08
20210201,LUX,FM,C00,1000,1953.3,09
20210201,MDG,DX,C00,1000,13284971.397,09
20210201,LUX,DX,C00,3200,31.41,09
20210201,LUX,FM,C00,3200,17.38,09
20210201,LUX,FM,C01,1000,1953.3,09
20210201,LUX,FM,C01,3200,17.38,09
20210201,MDG,DX,C03,1000,13284971.397,09
20210201,LUX,DX,C03,3200,31.41,09
20210201,LUX,DX,C00,1000,500.0,30
20210201,LUX,FM,C00,1000,28621.98,30
20210201,LUX,DX,C00,3200,21389.84,30
20210201,LUX,FM,C00,3200,48045.89,30
20210201,LUX,FM,C01,1000,28621.98,30
20210201,LUX,FM,C01,3200,48045.89,30
20210201,LUX,DX,C03,1000,500.0,30
20210201,LUX,DX,C03,3200,21389.84,30
20210201,LUX,DX,C00,1000,767472.85,39
20210201,LUX,FM,C00,1000,1859921.34,39
20210201,LUX,RM,C00,1000,6.72,39
20210201,LUX,DX,C00,3200,5525.19,39
20210201,LUX,FM,C00,3200,271352.52,39
20210201,LUX,FM,C01,1000,1859921.34,39
20210201,LUX,RM,C01,1000,6.72,39
20210201,LUX,FM,C01,3200,271352.52,39
20210201,LUX,DX,C03,1000,758930.74,39
20210201,LUX,DX,C03,3200,5525.19,39
20210201,LUX,DX,C00,1000,403567.78,40
20210201,LUX,FM,C00,1000,88802.78,40
20210201,LUX,RM,C00,1000,5.28,40
20210201,LUX,DX,C00,3200,8446.86,40
20210201,LUX,FM,C00,3200,59232.11,40
20210201,LUX,FM,C01,1000,88802.78,40
20210201,LUX,RM,C01,1000,5.28,40
20210201,LUX,FM,C01,3200,59232.11,40
20210201,LUX,DX,C03,1000,403567.78,40
20210201,LUX,DX,C03,3200,8446.86,40
20210201,LUX,DX,C00,1000,9000.25,44
20210201,LUX,FM,C00,1000,268.24,44
20210201,LUX,DX,C00,3200,34.01,44
20210201,LUX,FM,C00,3200,140.9,44
20210201,LUX,FM,C01,1000,268.24,44
20210201,LUX,FM,C01,3200,140.9,44
20210201,LUX,DX,C03,1000,9000.25,44
20210201,LUX,DX,C03,3200,34.01,44
20210201,PRT,DX,C00,3200,269324.66,04
20210201,PRT,DX,C03,3200,269324.66,04
20210201,MDA,FM,C00,3200,121073.0,07
20210201,PRT,DX,C00,3200,32666.75,07
20210201,PRT,DX,C03,3200,32666.75,07
20210201,MDA,FM,C00,3200,183107.0,08
20210201,MDA,FM,C00,3200,51489.0,09
20210201,PRT,DX,C00,3200,24.196,09
20210201,PRT,DX,C03,3200,24.196,09
20210201,MDA,FM,C00,3200,488423.0,30
20210201,PRT,DX,C00,3200,128.238,30
20210201,PRT,DX,C03,3200,128.238,30
20210201,MDA,FM,C00,1000,19079.0,39
20210201,MDA,RX,C00,1000,6.0,39
20210201,MDA,FM,C00,3200,1693476.0,39
20210201,MDA,RX,C00,3200,15680.0,39
20210201,PRT,DX,C00,3200,653637.439,39
20210201,PRT,DX,C03,3200,653637.439,39
20210201,MDA,FM,C00,1000,88.0,40
20210201,MDA,FM,C00,3200,561934.0,40
20210201,PRT,DX,C00,3200,1407336.609,40
20210201,PRT,DX,C03,3200,1407336.609,40
20210201,MDA,FM,C00,1000,1470.0,44
20210201,MDA,FM,C00,3200,150630.0,44
20210201,PRT,DX,C00,3200,62423.954,44
20210201,PRT,DX,C03,3200,62423.954,44
20210201,MDA,DX,C00,3200,8194.0,04
20210201,MDA,DX,C00,3200,2653.0,07
20210201,MDA,FM,C00,3200,360.0,07
20210201,PRT,DX,C00,3200,368.986,07
20210201,PRT,DX,C03,3200,368.986,07
20210201,MDA,DX,C00,3200,49026.0,08
20210201,MDA,FM,C00,3200,323.0,08
20210201,MDA,FM,C00,1000,69.0,09
20210201,MDA,DX,C00,1000,12.0,30
20210201,MDA,FM,C00,1000,23789.0,30
20210201,MDA,FM,C00,3200,284.0,30
20210201,PRT,DX,C00,3200,2121.972,30
20210201,PRT,DX,C03,3200,2121.972,30
20210201,MDA,DX,C00,1000,2106.0,39
20210201,MDA,FM,C00,1000,2975.0,39
20210201,MDA,RX,C00,1000,11305.0,39
20210201,MDA,DX,C00,3200,235970.0,39
20210201,MDA,FM,C00,3200,51752.0,39
20210201,PRT,DX,C00,3200,252844.9,39
20210201,PRT,DX,C03,3200,252844.9,39
20210201,MDA,DX,C00,1000,3.0,40
20210201,MDA,FM,C00,1000,79.0,40
20210201,PRT,DX,C00,1000,85.895,40
20210201,MDA,DX,C00,3200,1182.0,40
20210201,MDA,FM,C00,3200,3154.0,40
20210201,PRT,DX,C00,3200,250.427,40
20210201,PRT,DX,C03,1000,85.895,40
20210201,PRT,DX,C03,3200,250.427,40
20210201,MDA,DX,C00,1000,178.0,44
20210201,MDA,DX,C00,3200,35293.0,44
20210201,MDA,FM,C00,3200,1050.0,44
20210201,PRT,DX,C00,3200,68394.268,44
20210201,PRT,DX,C03,3200,68394.268,44
20210201,ESP,FM,C00,1000,62.824,02
20210201,ESP,FM,C01,1000,62.824,02
20210201,ESP,FM,C00,1000,12811.676,07
20210201,ESP,FM,C01,1000,12811.676,07
20210201,ESP,FM,C00,1000,1806.567,08
20210201,ESP,FM,C01,1000,1806.567,08
20210201,ESP,FM,C00,1000,1270.981,09
20210201,ESP,FM,C01,1000,1270.981,09
20210201,ESP,FM,C00,1000,3399954.026,30
20210201,ESP,RM,C00,1000,4645.243,30
20210201,ESP,FM,C01,1000,3399954.026,30
20210201,ESP,RM,C02,1000,4645.243,30
20210201,ESP,FM,C00,1000,5675058.134,39
20210201,ESP,RM,C00,1000,345.722,39
20210201,ESP,FM,C00,3100,39963.913,39
20210201,ESP,FM,C00,3200,3558955.068,39
20210201,ESP,FM,C01,1000,5675058.134,39
20210201,ESP,FM,C01,3100,39963.913,39
20210201,ESP,FM,C01,3200,3558955.068,39
20210201,ESP,RM,C02,1000,345.722,39
20210201,ESP,FM,C00,1000,391509.832,40
20210201,ESP,FM,C00,3100,242181.412,40
20210201,ESP,FM,C00,3200,499523.622,40
20210201,ESP,FM,C01,1000,391509.832,40
20210201,ESP,FM,C01,3100,242181.412,40
20210201,ESP,FM,C01,3200,499523.622,40
20210201,ESP,FM,C00,1000,193243.87,44
20210201,ESP,FM,C00,3100,26620.885,44
20210201,ESP,FM,C00,3200,301543.763,44
20210201,ESP,FM,C01,1000,193243.87,44
20210201,ESP,FM,C01,3100,26620.885,44
20210201,ESP,FM,C01,3200,301543.763,44
20210201,ESP,FM,C00,1000,274428.715,04
20210201,ESP,FM,C01,1000,274428.715,04
20210201,ESP,FM,C00,1000,4329091.486,07
20210201,ESP,RM,C00,1000,14894.027,07
20210201,ESP,FM,C01,1000,4329091.486,07
20210201,ESP,RM,C02,1000,14894.027,07
20210201,ESP,FM,C00,1000,20778.567,08
20210201,ESP,FM,C01,1000,20778.567,08
20210201,ESP,FM,C00,1000,68632.996,09
20210201,ESP,RM,C00,1000,3599.077,09
20210201,ESP,FM,C01,1000,68632.996,09
20210201,ESP,RM,C02,1000,3599.077,09
20210201,ESP,FM,C00,1000,1295.637,24
20210201,ESP,FM,C01,1000,1295.637,24
20210201,ESP,FM,C00,1000,148178684.725,30
20210201,ESP,RM,C00,1000,86301.713,30
20210201,ESP,FM,C00,3200,29928350.948,30
20210201,ESP,FM,C01,1000,148178684.725,30
20210201,ESP,FM,C01,3200,29928350.948,30
20210201,ESP,RM,C02,1000,86301.713,30
20210201,ESP,FM,C00,1000,3399292.102,39
20210201,ESP,RM,C00,1000,3799.491,39
20210201,ESP,FM,C00,3200,89967.981,39
20210201,ESP,FM,C01,1000,3399292.102,39
20210201,ESP,FM,C01,3200,89967.981,39
20210201,ESP,RM,C02,1000,3799.491,39
20210201,ESP,FM,C00,1000,1669989.966,40
20210201,ESP,FM,C00,3200,59919.786,40
20210201,ESP,FM,C01,1000,1669989.966,40
20210201,ESP,FM,C01,3200,59919.786,40
20210201,ESP,FM,C00,1000,69400.486,44
20210201,ESP,RM,C00,1000,967.832,44
20210201,ESP,FM,C01,1000,69400.486,44
20210201,ESP,RM,C02,1000,967.832,44
20210201,THA,DX,C00,2000,23854639.357,02
20210201,THA,DX,C00,1000,180681.69,04
20210201,THA,FM,C00,1000,5979.683,04
20210201,THA,DX,C00,2000,406226.739,04
20210201,THA,FM,C00,2000,548283.889,04
20210201,THA,DX,C00,1000,12.0,07
20210201,THA,FM,C00,1000,11982.129,07
20210201,THA,DX,C00,2000,97422239.391,07
20210201,THA,FM,C00,2000,19414880.06,07
20210201,THA,DX,C00,3000,9278583.581,07
20210201,THA,FM,C00,3000,3893374.038,07
20210201,THA,DX,C00,1000,1108959.851,08
20210201,THA,FM,C00,1000,374.227,08
20210201,THA,RM,C00,1000,20.608,08
20210201,THA,DX,C00,2000,73153834.879,08
20210201,THA,FM,C00,2000,32527696.787,08
20210201,THA,DX,C00,3000,110234620.102,08
20210201,THA,FM,C00,3000,10868924.3,08
20210201,THA,DX,C00,1000,892.852,09
20210201,THA,FM,C00,1000,712.042,09
20210201,THA,DX,C00,2000,43401.323,09
20210201,THA,FM,C00,2000,11270908.417,09
20210201,THA,DX,C00,3000,293010.158,09
20210201,THA,FM,C00,3000,88500.01,09
20210201,THA,FM,C00,1000,134.516,24
20210201,THA,DX,C00,1000,8706.941,30
20210201,THA,FM,C00,1000,6999992.214,30
20210201,THA,DX,C00,2000,303250.8,30
20210201,THA,FM,C00,2000,8621685.297,30
20210201,THA,RX,C00,2000,521295.984,30
20210201,THA,DX,C00,3000,2522.521,30
20210201,THA,DX,C00,1000,1372479.829,39
20210201,THA,FM,C00,1000,15179021.681,39
20210201,THA,RM,C00,1000,2443.062,39
20210201,THA,DX,C00,2000,152029755.496,39
20210201,THA,FM,C00,2000,226570574.034,39
20210201,THA,RM,C00,2000,216063.043,39
20210201,THA,RX,C00,2000,68799.984,39
20210201,THA,DX,C00,3000,186557.702,39
20210201,THA,FM,C00,3000,4551786.583,39
20210201,THA,DX,C00,1000,800802.732,40
20210201,THA,FM,C00,1000,2485737.492,40
20210201,THA,RM,C00,1000,10347.457,40
20210201,THA,DX,C00,2000,203057589.376,40
20210201,THA,FM,C00,2000,47160414.608,40
20210201,THA,RM,C00,2000,2825009.807,40
20210201,THA,DX,C00,3000,95613754.203,40
20210201,THA,FM,C00,3000,341004.631,40
20210201,THA,DX,C00,1000,12258.349,44
20210201,THA,FM,C00,1000,20788.345,44
20210201,THA,DX,C00,2000,55404213.84,44
20210201,THA,FM,C00,2000,17885571.395,44
20210201,THA,RM,C00,2000,20191.172,44
20210201,THA,DX,C00,3000,27414730.988,44
20210201,THA,FM,C00,3000,20879.989,44
20210201,THA,FM,C00,1000,32895.713,02
20210201,THA,DX,C00,2000,18950.003,02
20210201,THA,FM,C00,2000,624763.304,02
20210201,THA,RM,C00,2000,15692.13,02
20210201,THA,DX,C00,1000,3589.931,04
20210201,THA,FM,C00,1000,89221.594,04
20210201,THA,RM,C00,1000,81.571,04
20210201,THA,DX,C00,2000,423261.859,04
20210201,THA,FM,C00,2000,2447992.227,04
20210201,THA,DX,C00,1000,50726.195,07
20210201,THA,FM,C00,1000,58757.181,07
20210201,THA,DX,C00,2000,1127691.364,07
20210201,THA,FM,C00,2000,173295.717,07
20210201,THA,DX,C00,1000,1481149.289,08
20210201,THA,FM,C00,1000,30918.753,08
20210201,THA,DX,C00,2000,6718619.141,08
20210201,THA,FM,C00,2000,6224219.739,08
20210201,THA,DX,C00,1000,30040.371,09
20210201,THA,FM,C00,1000,14058.419,09
20210201,THA,DX,C00,2000,1726911.823,09
20210201,THA,FM,C00,2000,31481.867,09
20210201,THA,FM,C00,1000,319.625,24
20210201,THA,DX,C00,2000,2909672.029,24
20210201,THA,DX,C00,1000,132364.266,30
20210201,THA,FM,C00,1000,18879653.24,30
20210201,THA,DX,C00,2000,183741.328,30
20210201,THA,FM,C00,2000,3024451.133,30
20210201,THA,DX,C00,1000,7568831.641,39
20210201,THA,FM,C00,1000,13972786.052,39
20210201,THA,RM,C00,1000,15853.88,39
20210201,THA,DX,C00,2000,67668026.23,39
20210201,THA,FM,C00,2000,28127704.972,39
20210201,THA,RM,C00,2000,283744.59,39
20210201,THA,RX,C00,2000,17791.769,39
20210201,THA,DX,C00,3000,32700.003,39
20210201,THA,DX,C00,1000,4549658.211,40
20210201,THA,FM,C00,1000,2405633.714,40
20210201,THA,RM,C00,1000,11071.294,40
20210201,THA,RX,C00,1000,384.106,40
20210201,THA,DX,C00,2000,292467734.698,40
20210201,THA,FM,C00,2000,8000236.46,40
20210201,THA,DX,C00,3000,37747180.331,40
20210201,THA,DX,C00,1000,84674.852,44
20210201,THA,FM,C00,1000,56.059,44
20210201,THA,DX,C00,2000,5800388.173,44
20210201,THA,FM,C00,2000,1256600.546,44
20210201,THA,RM,C00,2000,1400.03,44
20210201,GBR,DX,C00,1000,40204.286,02
20210201,GBR,DX,C00,1000,1317511.275,04
20210201,GBR,FM,C00,1000,49995.577,07
20210201,GBR,FM,C00,3200,1385.495,07
20210201,GBR,FM,C00,1000,4222.988,08
20210201,GBR,DX,C00,1000,159022.929,09
20210201,GBR,FM,C00,1000,84756.255,09
20210201,GBR,FM,C00,1000,29271.347,24
20210201,GBR,DX,C00,1000,181988088.454,30
20210201,GBR,FM,C00,1000,27903072.745,30
20210201,GBR,FM,C00,3200,127929.656,30
20210201,GBR,DX,C00,1000,7135257.68,39
20210201,GBR,FM,C00,1000,11513171.638,39
20210201,GBR,RM,C00,1000,19764.082,39
20210201,GBR,RX,C00,1000,2301.307,39
20210201,GBR,DX,C00,3200,30949.181,39
20210201,GBR,FM,C00,3200,289190.159,39
20210201,GBR,DX,C00,1000,1640792.916,40
20210201,GBR,FM,C00,1000,1347523.861,40
20210201,GBR,RM,C00,1000,1373.025,40
20210201,GBR,DX,C00,3200,18492.198,40
20210201,GBR,FM,C00,3200,66821.025,40
20210201,GBR,DX,C00,1000,12384.937,44
20210201,GBR,FM,C00,1000,504484.956,44
20210201,GBR,DX,C00,3200,4017.935,44
20210201,GBR,FM,C00,3200,126181.162,44
20210201,GBR,DX,C00,1000,3700.656,02
20210201,GBR,FM,C00,1000,126494.283,02
20210201,GBR,DX,C00,1000,1813505.918,04
20210201,GBR,FM,C00,1000,2321447.683,04
20210201,GBR,DX,C00,3200,9770.509,04
20210201,GBR,FM,C00,1000,5633633.553,07
20210201,GBR,FM,C00,1000,564414.53,08
20210201,GBR,FM,C00,3200,37760.273,08
20210201,GBR,DX,C00,1000,139095.358,09
20210201,GBR,FM,C00,1000,123594.443,09
20210201,GBR,FM,C00,3200,1579.464,09
20210201,GBR,RM,C00,3200,1579.464,09
20210201,GBR,DX,C00,1000,3261.455,24
20210201,GBR,FM,C00,1000,15266.766,24
20210201,GBR,DX,C00,1000,255744987.691,30
20210201,GBR,FM,C00,1000,373039300.627,30
20210201,GBR,RM,C00,1000,783684.312,30
20210201,GBR,DX,C00,1000,26941675.181,39
20210201,GBR,FM,C00,1000,50045233.463,39
20210201,GBR,RM,C00,1000,504591.639,39
20210201,GBR,RX,C00,1000,36236.229,39
20210201,GBR,FM,C00,3200,57344.241,39
20210201,GBR,RM,C00,3200,2606.116,39
20210201,GBR,DX,C00,1000,5959306.559,40
20210201,GBR,FM,C00,1000,5887553.172,40
20210201,GBR,RM,C00,1000,100959.615,40
20210201,GBR,RX,C00,1000,118350.345,40
20210201,GBR,FM,C00,3200,168333.453,40
20210201,GBR,DX,C00,1000,529631.685,44
20210201,GBR,FM,C00,1000,415822.991,44
20210201,GBR,RM,C00,1000,1745.723,44
20210201,GBR,FM,C00,3200,12127.235,44
20210301,ARM,FM,C00,1000,313.68,07
20210301,ARM,FM,C00,3200,38085.92,07
20210301,ARM,FM,C00,3200,10907.61,08
20210301,ARM,FM,C00,3200,20757.2,09
20210301,ARM,FM,C00,1000,15.0,24
20210301,ARM,FM,C00,1000,429239.75,30
20210301,ARM,FM,C00,1000,138506.97,39
20210301,ARM,FM,C00,3100,149982.23,39
20210301,ARM,FM,C00,3200,70697.38,39
20210301,ARM,FM,C00,1000,31128.09,40
20210301,ARM,FM,C00,3100,13683.7,40
20210301,ARM,FM,C00,3200,30693.84,40
20210301,ARM,FM,C00,1000,578.1,44
20210301,ARM,FM,C00,3200,20862.27,44
20210301,ARM,FM,C00,1000,58.47,07
20210301,ARM,FM,C00,1000,6.71,09
20210301,ARM,FM,C00,1000,190375.16,30
20210301,ARM,FM,C00,3200,7649.57,30
